Designator,Mid X,Mid Y,Rotation,Layer
_21,214.15,-110.25,0.0,top
_20,214.15,-98.25,0.0,top
_19,99.65,-98.25,0.0,top
_18,214.15,-86.25,0.0,top
_17,153.15,-74.25,0.0,top
_16,99.65,-104.25,0.0,top
_15,153.15,-110.25,0.0,top
_14,153.15,-86.25,0.0,top
_13,99.65,-86.25,0.0,top
_12,153.15,-98.25,0.0,top
_11,214.15,-104.25,0.0,top
_10,153.15,-104.25,0.0,top
_9,99.65,-74.25,0.0,top
_8,153.15,-92.25,0.0,top
_7,214.15,-80.25,0.0,top
_6,99.65,-110.25,0.0,top
_5,153.15,-80.25,0.0,top
_4,99.65,-92.25,0.0,top
_3,214.15,-92.25,0.0,top
_2,99.65,-80.25,0.0,top
,214.15,-74.25,0.0,top
C12,235.49,-107.895002,90.0,top
C13,236.01,-92.28,0.0,top
C14,227.49,-110.895002,270.0,top
C15,236.02,-89.77,0.0,top
C16,220.99,-83.395002,180.0,top
C17,220.99,-80.395002,180.0,top
C18,227.869517,-99.319999,90.0,top
J1,55.0,-92.3,180.0,top
J10,124.985,-76.305,270.0,top
J11,124.985,-104.305,90.0,top
J12,179.73,-100.0,270.0,top
J13,167.49,-87.4,0.0,top
J14,203.39,-88.45,0.0,top
J15,178.78,-75.1,90.0,top
J16,195.74,-88.84,0.0,top
J17,232.45,-71.76,90.0,top
J2,138.255,-88.035,0.0,top
J3,61.0,-92.3,180.0,top
J4,85.0,-92.72,0.0,top
J5,73.27,-80.57,90.0,top
J6,73.27,-75.57,90.0,top
J7,72.65,-103.57,90.0,top
J8,124.985,-97.305,90.0,top
J9,112.505,-88.035,180.0,top
L1,235.99,-110.395002,180.0,top
R1,236.05,-86.88,180.0,top
R2,231.02,-84.77,0.0,top
R3,228.02,-88.27,270.0,top
R4,227.49,-107.395002,270.0,top
R5,231.99,-105.395002,0.0,top
R6,223.14,-69.415,90.0,top
R7,220.14,-69.415,90.0,top
U1,125.055,-88.035,0.0,top
U2,73.0,-91.84,0.0,top
U3,179.494,-89.185,0.0,top
U4,231.52,-98.77,180.0,top
U5,231.825999,-89.920001,0.0,top
U6,225.495,-89.295,90.0,top
U7,231.52,-108.77,180.0,top
Y1,222.52,-89.97,270.0,top
