Designator,Footprint,Quantity,Value,LCSC Part #
"_21, _20, _19, _18, _17, _16, _15, _14, _13, _12, _11, _10, _9, _8, _7, _6, _5, _4, _3, _2, ",,21,,
"C1, C3",0603,2,10u,
C2,0603,1,100n,
C4,0603,1,22u,
"C5, C6, C7, C8",0603,4,1u,
"J1, J10, J11, J12, J2, J3, J5, J6, J7, J8, J9",PinHeader_1x06_P2.54mm_Vertical,11,Conn_01x06,
J13,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Pin,
J4,PinHeader_1x06_P2.54mm_Vertical,1,Alim,
L1,L_APV_ANR4030,1,2u2,
"R1, R2, R3, R6, R7",0603,5,4K7,
R4,0603,1,750K,
R5,0603,1,100K,
U1,RHL20_2P05X3P05,1,BQ51013ARHLR,
U2,RGZ0048A,1,BQ500212ARGZT,
U3,SOT-23-5_MC_MCH,1,MCP73831T-2ACI/OT,
"U4, U6",DBV0005A-IPC_A,2,PTPS7A2018PDBVR,
U5,21-1048_F143A5&plus_1_MXM,1,MAX30101EFD+,
U7,SON12_U-DFN3030-12_DIO-M,1,PAM2401YPADJ,
U8,21-100264_T2433&plus_2C_MXM,1,MAX32664GTGA+T,
Y1,Crystal_SMD_2012-2Pin_2.0x1.2mm,1,32k768,
