Designator,Mid X,Mid Y,Rotation,Layer
_15,77.9,-84.5,0.0,top
_14,116.5,-88.9,0.0,top
_13,76.5,-84.5,0.0,top
_12,106.1,-89.6,0.0,top
_11,116.5,-88.0,0.0,top
_10,105.0,-91.8,0.0,top
_9,116.5,-89.7,0.0,top
_8,77.7,-98.8,0.0,top
_7,105.0,-89.6,0.0,top
_6,106.1,-90.6,0.0,top
_5,79.3,-84.5,0.0,top
_4,106.1,-91.8,0.0,top
_3,115.7,-90.8,0.0,top
_2,76.4,-89.1,0.0,top
,105.0,-90.6,0.0,top
C1,130.738998,-105.307002,90.0,top
C10,118.385498,-106.857002,0.0,top
C11,120.688998,-92.857002,0.0,top
C12,101.238998,-93.907002,270.0,top
C13,116.788998,-92.857002,180.0,top
C14,122.285498,-109.357002,0.0,top
C15,122.285498,-106.857002,0.0,top
C16,112.238998,-85.407002,90.0,top
C17,134.288998,-95.857002,0.0,top
C18,107.238998,-85.407002,90.0,top
C19,109.738998,-85.407002,90.0,top
C2,77.7175,-91.8,90.0,top
C20,138.788998,-83.357002,180.0,top
C21,104.738998,-85.407002,90.0,top
C22,113.788998,-89.807002,270.0,top
C23,131.738998,-85.307002,270.0,top
C24,110.788998,-93.857002,0.0,top
C25,106.688998,-93.857002,180.0,top
C26,126.688998,-105.357002,180.0,top
C27,125.738998,-108.807002,90.0,top
C28,116.7,-55.85,90.0,top
C29,119.3,-55.85,90.0,top
C3,77.7175,-96.7,270.0,top
C30,135.45,-53.25,90.0,top
C31,144.95,-53.0,270.0,top
C32,130.15,-49.55,0.0,top
C33,148.7,-52.85,270.0,top
C34,128.4,-52.3,180.0,top
C35,158.95,-52.55,270.0,top
C36,127.2,-57.05,90.0,top
C37,122.25,-62.6,270.0,top
C38,125.5,-62.65,90.0,top
C39,123.4,-56.3,180.0,top
C4,90.7175,-93.8,270.0,top
C40,123.4,-59.05,180.0,top
C41,128.75,-62.7,90.0,top
C42,117.0,-52.4,0.0,top
C43,117.0,-50.1,0.0,top
C44,117.0,-47.6,0.0,top
C5,131.238998,-100.307002,270.0,top
C6,138.738998,-104.407002,270.0,top
C7,97.364,-103.157001,90.0,top
C8,123.738998,-88.307002,270.0,top
C9,118.385498,-109.357002,0.0,top
D1,115.25,-114.0,180.0,top
D2,133.8875,-61.05,180.0,top
J1,70.7175,-94.25,270.0,top
J2,83.1975,-84.5,90.0,top
J3,159.005,-58.5,270.0,top
J4,150.03,-45.5,90.0,top
R1,135.738998,-99.857002,180.0,top
R10,105.738998,-99.857002,180.0,top
R11,101.238998,-98.857002,270.0,top
R12,130.238998,-92.357002,270.0,top
R13,108.614,-109.707001,270.0,top
R14,134.238998,-92.857002,0.0,top
R15,111.364,-99.357002,180.0,top
R16,138.738998,-86.857002,0.0,top
R17,138.8,-80.357002,180.0,top
R18,111.364,-101.957001,180.0,top
R19,111.364,-104.957001,180.0,top
R2,142.738998,-105.857002,180.0,top
R20,140.238998,-96.857002,180.0,top
R21,116.364,-95.457001,0.0,top
R22,111.738998,-96.357002,0.0,top
R23,129.238998,-85.357002,90.0,top
R24,114.143998,-110.117002,90.0,top
R25,138.95,-62.8,180.0,top
R26,117.4,-44.2,270.0,top
R27,123.9,-45.3,270.0,top
R28,120.1,-45.9,270.0,top
R29,139.2,-59.8,0.0,top
R3,146.738998,-104.357002,270.0,top
R4,142.738998,-102.857002,180.0,top
R5,105.614,-103.957001,180.0,top
R6,71.2175,-102.25,0.0,top
R7,70.7175,-85.75,0.0,top
R8,101.238998,-103.207001,270.0,top
R9,97.238998,-98.857002,90.0,top
U1,85.867983,-93.75,0.0,top
U2,135.238998,-104.357002,0.0,top
U3,119.413998,-88.757003,270.0,top
U4,119.413999,-101.053501,270.0,top
U5,109.238998,-90.157003,270.0,top
U6,123.3437,-51.7626,180.0,top
U7,139.7,-55.8,0.0,top
U8,153.299517,-52.599999,0.0,top
